icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,is_night,velocity_change,high_traffic,slow_flight,delay,delay_prob,risk_level
040241,ETH500  ,Ethiopia,1777718170.0,1777718170,-63.3886,45.5537,10972.8,False,239.14,247.35,0.0,,10843.26,704.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
040249,ETH3711 ,Ethiopia,1777718170.0,1777718170,21.1719,37.3926,10066.02,False,257.03,140.77,0.0,,10043.16,253.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
040261,ETH672  ,Ethiopia,1777718011.0,1777718049,140.3978,35.7682,,True,5.92,185.62,,,0.0,7143.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
040263,MWI024  ,Ethiopia,1777718170.0,1777718170,28.4149,-26.1816,3634.74,False,156.24,192.94,-7.48,,3878.58,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
04c03b,KQA784  ,Kenya,1777718170.0,1777718170,18.6182,-34.0172,213.36,False,70.62,345.66,-3.9,,281.94,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
04c11c,KQA109  ,Kenya,1777718084.0,1777718084,-0.1741,51.1548,,True,7.2,168.75,,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06809b,UGD500  ,Uganda,1777718171.0,1777718171,18.6661,-34.1682,1120.14,False,84.1,345.11,-2.6,,1196.34,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
06a066,QTR1X   ,Qatar,1777718171.0,1777718171,-3.0355,40.1515,10363.2,False,270.39,103.53,0.0,,10629.9,5430.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a068,QTR22B  ,Qatar,1777718170.0,1777718171,11.0987,36.6545,10668.0,False,260.14,95.9,0.0,,10896.6,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a07d,QTR70E  ,Qatar,1777718171.0,1777718171,12.9325,50.0219,9753.6,False,248.8,307.44,0.0,,9959.34,5217.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a081,QTR43E  ,Qatar,1777718171.0,1777718171,5.9721,50.5774,2324.1,False,146.56,309.45,-6.83,,2468.88,625.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
06a0aa,QTR66E  ,Qatar,1777718171.0,1777718171,16.503,35.8519,11887.2,False,268.98,101.14,-0.33,,12039.6,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a0ad,QTR91R  ,Qatar,1777718006.0,1777718013,31.0093,38.4967,12184.38,False,244.73,321.83,-0.33,,12268.2,7217.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a0b0,QTR42C  ,Qatar,1777718083.0,1777718083,35.0263,35.4911,12496.8,False,276.12,117.52,-0.33,,12740.64,1176.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a0b8,QTR3P   ,Qatar,1777718170.0,1777718170,27.8836,38.1971,12489.18,False,267.42,117.99,0.0,,12565.38,5221.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a0c2,QTR54A  ,Qatar,1777718170.0,1777718170,23.9891,47.1632,12184.38,False,247.06,311.62,0.0,,12176.76,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a0de,QTR40L  ,Qatar,1777718171.0,1777718171,17.7465,47.6475,9753.6,False,244.68,306.36,0.0,,9913.62,1140.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a0e4,QTR806  ,Qatar,1777718170.0,1777718170,140.456,35.6974,670.56,False,76.58,329.3,-4.23,,701.04,3152.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a0e7,QTR15V  ,Qatar,1777718170.0,1777718171,20.3346,46.9554,12192.0,False,251.96,295.52,0.0,,12237.72,2160.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a0f4,QTR18F  ,Qatar,1777718167.0,1777718170,31.8374,38.0545,10972.8,False,242.62,327.56,0.0,,11071.86,7220.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a0f6,QTR78M  ,Qatar,1777718171.0,1777718171,15.7409,46.7766,12192.0,False,253.22,268.25,0.98,,12329.16,2340.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a0fa,QTR50K  ,Qatar,1777718170.0,1777718170,19.0697,-33.663,5105.4,False,163.08,194.43,-8.45,,5334.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
06a0fb,QTR9L   ,Qatar,1777718170.0,1777718170,20.6983,37.7483,11887.2,False,275.93,139.69,-0.33,,11932.92,3037.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a0fd,QTR39C  ,Qatar,1777718170.0,1777718170,25.5037,40.8049,12496.8,False,263.45,136.42,0.0,,12504.42,7704.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a0fe,QTR36U  ,Qatar,1777718170.0,1777718170,16.1127,40.7529,12192.0,False,236.6,273.62,0.0,,12268.2,4145.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a0ff,QTR92Q  ,Qatar,1777718171.0,1777718171,27.7351,38.0658,12192.0,False,234.54,293.53,-0.33,,12252.96,6024.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a105,QTR124  ,Qatar,1777718170.0,1777718170,31.2634,36.7872,12496.8,False,269.3,109.65,-0.33,,12641.58,6044.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a107,QTR30T  ,Qatar,1777718171.0,1777718171,30.2667,36.3821,12496.8,False,261.23,126.92,-0.33,,12641.58,2054.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a108,QTR2R   ,Qatar,1777718059.0,1777718059,22.247,35.2555,12496.8,False,272.81,123.93,0.33,,12603.48,1201.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a10a,QTR52X  ,Qatar,1777718170.0,1777718171,23.2714,45.8071,11582.4,False,255.44,297.86,0.0,,11559.54,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a114,QTR53W  ,Qatar,1777718170.0,1777718171,28.8224,39.4105,11887.2,False,258.7,145.61,0.0,,11894.82,6044.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a115,QTR50J  ,Qatar,1777718169.0,1777718169,28.6821,39.5689,11277.6,False,255.71,145.57,0.33,,11254.74,6044.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a116,QTR66Y  ,Qatar,1777718170.0,1777718170,13.988,48.3909,11582.4,False,245.74,297.42,-0.33,,11750.04,2167.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a11f,QTR003  ,Qatar,1777718170.0,1777718170,8.2641,49.5172,12192.0,False,234.37,302.09,0.0,,12367.26,6614.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a122,QTR17E  ,Qatar,1777718171.0,1777718171,17.692,35.6597,11277.6,False,274.33,101.79,0.0,,11414.76,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a123,QTR29F  ,Qatar,1777718171.0,1777718171,26.5198,38.7555,11887.2,False,261.82,138.98,0.33,,11902.44,7302.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a125,QTR93V  ,Qatar,1777718171.0,1777718171,26.0663,42.5346,10363.2,False,251.6,298.45,0.0,,10241.28,2174.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a128,QTR778  ,Qatar,1777718164.0,1777718164,18.2272,35.564,11887.2,False,274.65,102.11,0.0,,12016.74,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a12b,QTR7P   ,Qatar,1777718171.0,1777718171,13.6167,45.8865,11582.4,False,239.78,292.05,0.0,,11750.04,2163.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a12f,QTR98P  ,Qatar,1777718170.0,1777718170,28.5483,39.7198,11277.6,False,256.71,145.45,-0.33,,11254.74,2243.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a138,QTR928  ,Qatar,1777718071.0,1777718072,95.8127,22.7432,10668.0,False,286.0,82.35,0.0,,11201.4,2142.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a13d,QTR69N  ,Qatar,1777718169.0,1777718171,13.8124,44.642,10668.0,False,254.32,136.07,0.0,,10843.26,5264.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a1e7,QTR8203 ,Qatar,1777718170.0,1777718170,5.876,41.0114,10058.4,False,233.58,275.43,0.0,,10363.2,5510.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a1ed,QTR45A  ,Qatar,1777718170.0,1777718170,29.2002,41.0749,10363.2,False,246.01,321.45,0.0,,10271.76,2170.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a2b1,QTR826  ,Qatar,1777718171.0,1777718171,86.3681,18.7688,11277.6,False,262.58,108.86,0.0,,11925.3,2133.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a2b3,QTR933  ,Qatar,1777718170.0,1777718170,121.0219,14.6927,2125.98,False,160.82,327.28,9.75,,2278.38,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
06a2b8,QTR120  ,Qatar,1777718169.0,1777718169,14.5628,43.9718,10668.0,False,255.37,135.16,0.0,,10820.4,5216.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a2c4,QTR93X  ,Qatar,1777718170.0,1777718170,20.6286,37.8137,10668.0,False,268.62,139.66,-0.33,,10660.38,667.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a2c5,QTR1191 ,Qatar,1777718170.0,1777718170,51.8501,25.0722,1203.96,False,115.35,272.56,-4.23,,1219.2,5226.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
06a2e0,QTR72J  ,Qatar,1777718171.0,1777718171,22.0669,45.5061,10363.2,False,246.93,305.25,0.0,,10393.68,2213.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a2e6,QTR85Y  ,Qatar,1777718170.0,1777718170,31.67,36.6595,11879.58,False,275.35,110.91,0.33,,12031.98,6403.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a2ed,QTR64P  ,Qatar,1777718171.0,1777718171,25.3824,40.9298,11887.2,False,259.75,138.13,-0.33,,11856.72,4635.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a2ef,QTR057  ,Qatar,1777718170.0,1777718170,25.9143,44.4785,12192.0,False,254.79,299.52,0.33,,12138.66,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a2f2,QTR76X  ,Qatar,1777718170.0,1777718170,23.6549,45.3379,11887.2,False,258.04,147.7,-0.65,,11871.96,2244.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a2f5,QTR646  ,Qatar,1777717875.0,1777717875,85.3494,27.6752,1402.08,False,83.78,22.0,-4.23,,1325.88,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
06a2f6,QTR1N   ,Qatar,1777718171.0,1777718171,26.5882,42.324,12192.0,False,247.04,298.75,-0.33,,12153.9,1373.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a2fa,QTR46J  ,Qatar,1777718170.0,1777718170,29.2408,38.9315,11887.2,False,248.13,145.82,0.0,,11925.3,7602.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a2fc,QTR62W  ,Qatar,1777718170.0,1777718170,26.5297,38.7474,12489.18,False,256.25,138.66,0.33,,12542.52,5203.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a2fd,,Qatar,1777718160.0,1777718160,18.6928,35.4787,11582.4,False,222.3,282.43,-0.33,,11711.94,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06a391,QTR8073 ,Qatar,1777718161.0,1777718167,144.8479,-37.6782,,True,0.0,171.56,,,0.0,1430.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
06e005,,Rwanda,1777718162.0,1777718168,11.8018,5.4637,10972.8,False,238.55,276.19,0.0,,11711.94,2335.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
08a0f3,PFZ024  ,Zambia,1777718049.0,1777718130,28.2226,-26.3897,2689.86,False,102.51,8.66,-0.98,,2865.12,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
08a105,PFZ023  ,Zambia,1777718170.0,1777718171,28.0946,-24.0996,8854.44,False,201.7,7.18,2.28,,9403.08,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.01,Low
08ae81,LOT513  ,Zambia,1777718118.0,1777718118,27.7345,46.9922,4366.26,False,157.34,104.58,-9.1,,4533.9,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
09014b,DTA573  ,Angola,1777718170.0,1777718170,13.5509,-9.7129,5737.86,False,203.07,170.23,9.75,,6111.24,2000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.00635,Low
090150,DTA579  ,Angola,1777718170.0,1777718170,14.0746,-11.3361,8252.46,False,270.23,164.43,4.55,,8816.34,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
096023,TCV606  ,Cape Verde,1777718075.0,1777718075,-23.4832,14.9454,,True,4.63,137.81,,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0a0018,,Algeria,,1777718168,,,8031.48,False,214.23,332.39,13.0,,0.0,4405.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0a0019,DAH1076 ,Algeria,1777718170.0,1777718170,0.6008,40.9644,10363.2,False,248.89,16.45,0.0,,10683.24,5562.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0a001b,DAH2054 ,Algeria,1777718170.0,1777718170,2.2377,37.9233,9380.22,False,223.83,329.01,7.48,,9723.12,5560.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0a0021,DAH1081 ,Algeria,1777718170.0,1777718170,5.0352,44.5689,8435.34,False,227.3,200.81,8.13,,8694.42,6757.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0a0024,DAH2070 ,Algeria,1777718170.0,1777718170,5.5758,42.8545,10965.18,False,230.39,31.95,0.0,,11269.98,5571.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0a0026,DAH2084 ,Algeria,1777718169.0,1777718169,4.4345,51.9523,,True,3.09,146.25,,,0.0,5571.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0a004b,,Algeria,,1777718066,,,,False,223.21,47.52,8.78,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0a0074,DAH1061 ,Algeria,1777718093.0,1777718167,2.3752,48.7311,,True,0.0,191.25,,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0a0076,DAH1148 ,Algeria,1777718170.0,1777718170,1.6449,41.7604,10363.2,False,235.16,1.25,0.0,,10660.38,5565.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0a0077,,Algeria,,1777718167,,,,False,1.29,278.44,,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0a0078,DAH1452 ,Algeria,1777718171.0,1777718171,6.1421,43.5968,10370.82,False,223.09,20.94,0.0,,10637.52,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0a0084,DAH2700 ,Algeria,1777718171.0,1777718171,-1.8343,40.0732,10668.0,False,225.45,299.08,0.0,,10980.42,4206.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0a008c,DAH1109 ,Algeria,1777718170.0,1777718170,5.2113,41.0194,10668.0,False,235.43,186.15,0.0,,10957.56,7664.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0a008e,DAH3024 ,Algeria,1777718171.0,1777718171,15.6496,38.4483,10668.0,False,235.57,71.01,0.0,,10767.06,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0a008f,DAH1010 ,Algeria,1777718171.0,1777718171,1.2593,45.1601,10972.8,False,241.16,356.7,0.0,,11186.16,5575.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0a0091,DAH1426 ,Algeria,1777718045.0,1777718045,5.2055,43.4434,-99.06,False,72.43,132.99,-0.65,,53.34,1000.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0a00c3,DAH3181 ,Algeria,1777718170.0,1777718171,41.8778,41.6946,11582.4,False,204.45,245.63,0.0,,11704.32,3116.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0a4061,KJD301  ,Algeria,1777718170.0,1777718170,23.3959,40.473,7018.02,False,167.4,74.13,-0.98,,6934.2,1234.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,0.9860428185969282,High
0ac9f2,AVA198  ,Colombia,1777717959.0,1777717959,-70.724,-0.6901,10980.42,False,237.68,328.99,0.33,,11719.56,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0aca28,AVA112  ,Colombia,1777718133.0,1777718133,-70.6428,-1.7767,11582.4,False,231.43,326.24,0.0,,12344.4,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0aca5d,AVA154  ,Colombia,1777718171.0,1777718171,-59.0265,-33.5864,8671.56,False,205.3,329.26,5.53,,8968.74,475.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0c2070,CMP173  ,Panama,1777718007.0,1777718007,-80.681,23.0448,10668.0,False,230.26,182.95,0.0,,11277.6,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0c20ac,CMP296  ,Panama,1777718170.0,1777718170,-71.6363,-5.2211,10972.8,False,229.65,339.82,0.0,,11711.94,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0c20ba,CMP807  ,Panama,1777718163.0,1777718163,-79.3534,14.3622,10668.0,False,238.37,182.23,-0.33,,11346.18,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0c20cf,CMP246  ,Panama,1777718170.0,1777718170,-80.4353,25.4962,3291.84,False,160.55,181.29,5.2,,3429.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
0c20d5,CMP789  ,Panama,1777718169.0,1777718169,-78.5446,-8.8195,10972.8,False,225.23,346.66,0.0,,11696.7,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0c20de,CMP124  ,Panama,1777717861.0,1777717862,-72.9434,-2.2932,10972.8,False,227.44,351.28,0.0,,11711.94,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0c20e0,CMP744  ,Panama,1777718165.0,1777718165,-58.3265,-10.6256,10363.2,False,238.79,312.9,0.0,,11071.86,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0c20f2,CMP475  ,Panama,1777718170.0,1777718171,-79.2373,-6.0934,10363.2,False,230.03,348.39,0.0,,11064.24,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0c2160,CMP487  ,Panama,1777718170.0,1777718170,-55.1552,-13.0684,10363.2,False,246.04,311.35,0.0,,11079.48,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0c2168,CMP216  ,Panama,1777718170.0,1777718170,-45.3429,-23.3525,10668.0,False,255.57,76.97,0.0,,11346.18,3257.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0c2194,DAE1002 ,Panama,1777718019.0,1777718020,-79.3413,14.566,10972.8,False,235.2,1.63,0.0,,11628.12,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0c21e0,CMP857  ,Panama,1777718158.0,1777718161,-84.2797,11.0914,10668.0,False,227.46,140.87,0.0,,11384.28,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0c21ee,CMP8947 ,Panama,1777718168.0,1777718168,-84.2756,11.5443,10294.62,False,202.92,188.6,-5.2,,10980.42,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0c6062,BWA616  ,Trinidad and Tobago,1777717997.0,1777718015,-59.3692,7.9837,10347.96,False,237.0,149.76,-6.83,,11026.14,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0d001e,AMX709  ,Mexico,1777718170.0,1777718170,-90.9882,14.2041,11582.4,False,224.82,293.75,0.0,,12275.82,2321.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0d085d,AMX071  ,Mexico,1777718167.0,1777718167,-99.0782,19.4345,2141.22,False,70.41,58.75,-0.65,,2270.76,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
0d08d1,AMX014  ,Mexico,1777718170.0,1777718171,-48.0141,-22.8193,7383.78,False,216.04,108.18,-8.13,,7871.46,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.006508740204942737,Low
0d0924,VIV771  ,Mexico,1777718171.0,1777718171,-95.6243,17.145,10972.8,False,231.09,306.95,-0.33,,11666.22,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0d09ec,AMX001  ,Mexico,1777717986.0,1777717986,-3.5726,40.4579,,True,0.0,227.81,,,0.0,4425.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0d0a9a,AMX090  ,Mexico,1777718171.0,1777718171,-127.0493,50.8909,10355.58,False,227.27,310.69,-0.33,,10462.26,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0d0c02,VIV437  ,Mexico,1777718171.0,1777718171,-86.9779,21.115,685.8,False,65.21,124.07,-3.25,,678.18,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0d0d37,VOI7841 ,Mexico,1777718169.0,1777718170,-109.3377,28.1258,11894.82,False,277.27,130.64,0.0,,12382.5,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0d0d38,VIV1021 ,Mexico,1777718168.0,1777718168,-99.0851,19.7552,5303.52,False,186.64,231.27,-8.13,,5654.04,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
0d0d41,VOI7945 ,Mexico,1777717875.0,1777717888,-109.4092,28.0858,11887.2,False,275.74,134.55,0.0,,12397.74,2003.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0d0dde,VTM9902 ,Mexico,1777718171.0,1777718171,-95.3134,20.1579,10035.54,False,251.03,82.7,0.65,,10629.9,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0d0e04,VOI189  ,Mexico,1777717953.0,1777717953,-99.0687,19.4407,,True,3.34,329.06,,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0d0e29,AMX171  ,Mexico,1777717972.0,1777717972,-99.0699,19.4358,,True,5.14,137.81,,,0.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0d0e46,VOI1831 ,Mexico,1777718170.0,1777718170,-115.9146,33.1082,10675.62,False,254.35,127.36,0.0,,10980.42,3314.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0d0f35,VIV1025 ,Mexico,1777718170.0,1777718170,-98.4808,19.9607,7940.04,False,218.24,258.03,-20.81,,8442.96,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0030801687763713083,Low
0d0ff4,AMX195  ,Mexico,1777718167.0,1777718167,-99.2686,19.5699,4015.74,False,137.91,144.41,-6.5,,4290.06,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
0d1068,VIV705  ,Mexico,1777718171.0,1777718171,-95.3859,19.8588,11582.4,False,225.87,325.77,-0.33,,12252.96,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0d112c,AMX689  ,Mexico,1777718171.0,1777718171,-94.7482,31.103,10363.2,False,213.43,204.34,0.0,,10637.52,3154.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0d1151,VOI7731 ,Mexico,1777718170.0,1777718170,-100.5536,23.884,10972.8,False,225.32,192.26,0.0,,11551.92,6234.0,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,0,0,0.0,
0d115a,TPA3036 ,Mexico,1777718170.0,1777718170,-79.8865,25.6176,2011.68,False,148.19,324.32,-5.2,,2095.5,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
0d1218,VIV1249 ,Mexico,1777718170.0,1777718170,-99.2308,19.3993,2895.6,False,122.31,167.37,-6.18,,3048.0,,False,0,2026-05-02 10:36:23.729409,10,5,6948,0,0.0,0,1,1,1.0,High
