icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,delay
06a0fd,QTR39C  ,Qatar,1777716550.0,1777716550,21.8654,43.4692,11887.2,False,256.56,125.7,0.33,,11887.2,2257.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a0fe,QTR36U  ,Qatar,1777716549.0,1777716549,20.7028,40.2758,11582.4,False,249.3,284.58,0.0,,11574.78,4145.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a0ff,QTR92Q  ,Qatar,1777715525.0,1777716544,33.942,35.9398,12192.0,False,221.54,291.38,0.0,,12405.36,6024.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a100,QTR51B  ,Qatar,1777716549.0,1777716550,24.1538,34.13,12496.8,False,267.85,117.7,-0.33,,12649.2,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a101,QTR954  ,Qatar,1777716433.0,1777716437,79.5066,13.1278,11887.2,False,251.46,126.68,0.0,,12542.52,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a105,QTR124  ,Qatar,1777716550.0,1777716550,27.0267,38.7201,11887.2,False,269.24,117.79,0.0,,11902.44,461.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a107,QTR30T  ,Qatar,1777716549.0,1777716550,26.091,38.3337,9601.2,False,274.36,80.5,6.5,,9555.48,2054.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a108,QTR2R   ,Qatar,1777716550.0,1777716550,18.4351,37.3229,12496.8,False,278.16,128.01,-0.65,,12588.24,1201.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a113,QTR6W   ,Qatar,1777716548.0,1777716550,51.6278,25.2533,83.82,False,77.96,337.5,-3.25,,7.62,4703.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a114,QTR53W  ,Qatar,1777716550.0,1777716550,26.0543,42.5349,11887.2,False,260.03,149.83,-0.33,,11818.62,6044.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a115,QTR50J  ,Qatar,1777716550.0,1777716550,25.8637,42.6577,11277.6,False,261.42,149.09,0.0,,11186.16,7674.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a116,QTR66Y  ,Qatar,1777716550.0,1777716550,18.7491,46.7563,11582.4,False,249.91,295.35,0.0,,11658.6,2167.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a11f,QTR003  ,Qatar,1777716550.0,1777716550,12.552,47.6136,12192.0,False,237.54,305.48,0.0,,12359.64,6614.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a122,QTR17E  ,Qatar,1777716551.0,1777716551,12.9011,36.3749,11277.6,False,265.65,99.02,0.0,,11498.58,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a123,QTR29F  ,Qatar,1777716550.0,1777716550,22.6862,41.2846,11887.2,False,264.59,124.86,0.0,,11864.34,7302.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a128,QTR778  ,Qatar,1777716550.0,1777716550,13.4943,36.2909,11887.2,False,263.28,99.33,0.0,,12085.32,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a12b,QTR7P   ,Qatar,1777716551.0,1777716551,18.3264,44.583,11582.4,False,245.33,288.97,0.0,,11650.98,2163.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a12f,QTR98P  ,Qatar,1777716550.0,1777716551,25.7609,42.906,11277.6,False,264.43,149.74,-0.33,,11193.78,2243.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a138,QTR928  ,Qatar,1777716550.0,1777716550,91.7703,22.7857,10668.0,False,282.45,105.53,0.33,,11201.4,2142.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a13d,QTR69N  ,Qatar,1777716551.0,1777716551,9.7006,46.9199,10668.0,False,253.97,123.43,0.0,,10896.6,5264.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a1e7,QTR8203 ,Qatar,1777716547.0,1777716550,10.3759,40.5354,9753.6,False,239.52,281.02,0.0,,10005.06,5510.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a1e8,QTR8942 ,Qatar,1777716550.0,1777716550,53.0648,24.8577,9685.02,False,278.16,105.12,8.45,,10165.08,2131.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a1ed,QTR45A  ,Qatar,1777716472.0,1777716472,31.8286,37.9964,10363.2,False,235.73,321.38,0.0,,10469.88,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a2b8,QTR120  ,Qatar,1777716551.0,1777716551,10.7081,46.4697,10668.0,False,251.77,126.78,0.0,,10888.98,5216.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a2c4,QTR93X  ,Qatar,1777716550.0,1777716550,17.8766,41.0207,10668.0,False,264.81,153.09,-0.33,,10706.1,667.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a2c5,QTR1191 ,Qatar,1777716538.0,1777716549,49.8365,23.3161,10668.0,False,280.25,93.05,0.0,,11285.22,5226.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a2e0,QTR72J  ,Qatar,1777716550.0,1777716551,26.0045,43.2714,10363.2,False,246.29,314.24,0.0,,10248.9,2213.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a2e3,QTR8700 ,Qatar,1777716551.0,1777716551,28.1968,-25.2402,9189.72,False,250.75,2.35,17.88,,9753.6,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a2e6,QTR85Y  ,Qatar,1777716550.0,1777716550,27.1418,38.2714,11887.2,False,273.04,113.43,0.33,,11932.92,6403.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a2ec,QTR46M  ,Qatar,1777716546.0,1777716550,31.6169,30.0272,10972.8,False,228.83,309.34,0.0,,11384.28,2104.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a2ed,QTR64P  ,Qatar,1777716550.0,1777716550,21.9524,43.6729,11277.6,False,252.13,136.07,-0.33,,11262.36,4635.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a2f2,QTR76X  ,Qatar,1777716550.0,1777716550,20.8424,48.5185,11879.58,False,259.23,151.3,-0.33,,11948.16,2244.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a2fa,QTR46J  ,Qatar,1777716551.0,1777716551,26.4802,41.9574,11887.2,False,257.55,142.47,0.0,,11841.48,7602.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a2fc,QTR62W  ,Qatar,1777716550.0,1777716550,22.8406,41.2978,12489.18,False,263.27,131.04,0.33,,12504.42,5203.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a36e,QQE598  ,Qatar,1777716550.0,1777716551,135.4481,35.8868,13114.02,False,222.25,270.4,0.0,,13495.02,3137.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a391,        ,Qatar,1777716547.0,1777716547,144.8479,-37.6782,,True,0.0,171.56,,,0.0,2000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a3b6,QTR8163 ,Qatar,1777716550.0,1777716550,-81.4576,25.4472,11887.2,False,244.29,164.24,0.0,,12481.56,6221.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0703fa,6VSEN   ,Senegal,1777716551.0,1777716551,-17.2815,14.1759,6004.56,False,210.35,156.51,8.13,,6423.66,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
08a0f3,PFZ024  ,Zambia,1777716550.0,1777716550,28.7348,-24.3903,9753.6,False,237.02,169.49,0.0,,10370.82,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
08ae81,LOT513  ,Zambia,1777716551.0,1777716551,23.7495,47.6204,11277.6,False,209.05,101.64,0.33,,11277.6,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
096026,KGF159  ,Cape Verde,1777716543.0,1777716546,-23.2439,-75.0548,,True,1.54,292.5,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0a0019,DAH1076 ,Algeria,1777716550.0,1777716550,0.0223,37.449,10363.2,False,238.17,3.72,0.0,,10744.2,5562.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0a0024,DAH2070 ,Algeria,1777716549.0,1777716550,4.2098,39.8312,10965.18,False,220.6,8.58,-0.33,,11323.32,5571.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0a0026,DAH2084 ,Algeria,1777716551.0,1777716551,3.0423,50.3892,9281.16,False,245.43,35.79,-7.48,,9479.28,5571.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0a0076,DAH1148 ,Algeria,1777716550.0,1777716550,2.1383,38.4485,10363.2,False,227.24,354.93,0.0,,10721.34,5565.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0a0078,DAH1452 ,Algeria,1777716551.0,1777716551,5.1199,40.4565,10370.82,False,221.64,12.88,0.0,,10675.62,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0a0084,DAH2700 ,Algeria,1777716551.0,1777716551,1.6343,38.2332,7764.78,False,230.29,307.74,4.23,,8100.06,4206.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0a008c,DAH1109 ,Algeria,1777716550.0,1777716550,3.8247,44.2482,10668.0,False,231.1,157.49,0.0,,10927.08,6310.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0a008e,DAH3024 ,Algeria,1777716551.0,1777716551,11.5812,37.2471,10668.0,False,231.34,49.51,-0.33,,10888.98,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0a008f,DAH1010 ,Algeria,1777716551.0,1777716551,1.4633,41.7389,10972.8,False,232.37,3.17,0.33,,11262.36,5575.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0a0091,DAH1426 ,Algeria,1777716550.0,1777716550,5.443,41.9333,9753.6,False,212.5,346.7,0.0,,10035.54,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0a00c3,DAH3181 ,Algeria,1777716549.0,1777716550,45.815,41.4248,11582.4,False,218.29,279.91,0.0,,11734.8,3116.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0a4061,KJD301  ,Algeria,1777716549.0,1777716549,20.5081,39.5936,7010.4,False,161.72,66.37,0.98,,6949.44,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
0ac9f2,AVA198  ,Colombia,1777716550.0,1777716550,-69.1898,-3.2606,10965.18,False,235.83,329.01,-0.33,,11711.94,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0aca28,AVA112  ,Colombia,1777716551.0,1777716551,-69.2696,-4.7744,10965.18,False,234.44,337.83,0.0,,11696.7,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0aca5d,AVA154  ,Colombia,1777716550.0,1777716550,-58.4194,-34.5563,,True,4.89,303.75,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0acaab,AVA020  ,Colombia,1777716550.0,1777716550,-73.4906,40.6692,1234.44,False,121.41,0.24,0.0,,1181.1,650.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
0c2064,MP840   ,Panama,1777716387.0,1777716387,-79.201,-6.0247,10972.8,False,229.59,346.52,0.33,,11727.18,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0c2070,CMP173  ,Panama,1777716550.0,1777716550,-80.4184,25.7586,1257.3,False,124.43,226.01,5.2,,1287.78,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
0c20d5,CMP789  ,Panama,1777716550.0,1777716551,-77.7758,-12.0128,10972.8,False,227.47,346.53,0.0,,11681.46,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0c20d6,CMP290  ,Panama,1777716550.0,1777716550,-59.0134,-23.2776,10972.8,False,204.83,324.71,0.0,,11658.6,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0c20dd,CMP473  ,Panama,1777716543.0,1777716550,-112.3143,30.5715,10058.4,False,264.6,129.48,0.0,,10401.3,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0c20de,CMP124  ,Panama,1777716551.0,1777716551,-72.0797,-4.7875,10972.8,False,225.62,336.77,0.33,,11711.94,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0c20e0,CMP744  ,Panama,1777716550.0,1777716550,-55.6874,-13.0109,10363.2,False,246.53,312.38,0.0,,11064.24,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0c20f2,CMP475  ,Panama,1777716550.0,1777716550,-78.5617,-9.3594,10363.2,False,223.78,348.33,0.0,,11056.62,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0c20f4,CMP367  ,Panama,1777716550.0,1777716551,-59.7944,-34.2276,5730.24,False,191.5,126.04,-7.15,,5913.12,156.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
0c20f6,CMP850  ,Panama,1777716391.0,1777716398,-84.2461,11.2445,11277.6,False,224.39,154.9,0.0,,12009.12,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0c2168,CMP216  ,Panama,1777716548.0,1777716549,-49.1152,-22.4084,10668.0,False,249.55,108.51,0.0,,11353.8,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0c217c,CMP383  ,Panama,1777716551.0,1777716551,-110.8791,30.0437,10058.4,False,268.58,122.56,0.0,,10416.54,3241.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0c218d,CMP168  ,Panama,1777716551.0,1777716551,-72.2264,-4.0677,10363.2,False,235.76,342.47,0.0,,11056.62,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0c21b5,CMP782  ,Panama,1777716551.0,1777716551,-81.0067,23.8714,10668.0,False,231.15,177.83,0.0,,11247.12,1451.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0c21ee,CMP8947 ,Panama,1777716550.0,1777716550,-83.6481,14.4532,11887.2,False,205.31,191.56,0.0,,12611.1,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0c4354,DWI3261 ,Dominican Republic,1777716550.0,1777716550,-58.6028,-33.2767,9052.56,False,249.16,357.87,0.65,,9364.98,572.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0c43b1,DWI6264 ,Dominican Republic,1777716549.0,1777716550,-60.172,-23.2208,11277.6,False,253.78,172.43,0.0,,11978.64,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0d085d,AMX071  ,Mexico,1777716550.0,1777716550,-96.9555,20.4808,11574.78,False,231.95,248.67,0.0,,12260.58,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0d08e6,VIV187  ,Mexico,1777716550.0,1777716550,-98.4177,19.9739,8778.24,False,209.47,257.81,-3.25,,9334.5,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0d08f3,VIV633  ,Mexico,1777716550.0,1777716550,-100.1235,26.2591,2887.98,False,146.74,202.25,-9.1,,3009.9,4470.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
0d09ec,AMX001  ,Mexico,1777716550.0,1777716550,-4.5033,39.9575,6126.48,False,236.19,84.5,-11.05,,6339.84,4425.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0d0a19,VOI5186 ,Mexico,1777716507.0,1777716508,-99.0856,20.1037,6812.28,False,204.66,335.5,9.75,,7208.52,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0d0a9a,AMX090  ,Mexico,1777716551.0,1777716551,-122.9928,48.4991,10363.2,False,254.33,313.77,-0.33,,10424.16,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0d0a9b,AMX058  ,Mexico,1777716549.0,1777716550,-113.8277,38.2358,10355.58,False,234.19,319.28,0.0,,10568.94,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0d0c02,VIV437  ,Mexico,1777716550.0,1777716550,-86.1285,19.2737,8778.24,False,211.03,326.74,-11.38,,9319.26,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0d0c8f,AMX665  ,Mexico,1777716525.0,1777716525,-109.8329,28.7765,11277.6,False,282.01,130.64,0.0,,11719.56,1014.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0d0d37,VOI7841 ,Mexico,1777716545.0,1777716546,-112.9197,30.7335,11879.58,False,277.67,128.91,0.0,,12268.2,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0d0d38,VIV1021 ,Mexico,1777716550.0,1777716550,-95.8855,20.3234,10972.8,False,222.57,262.56,0.0,,11628.12,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0d0d41,VOI7945 ,Mexico,1777716538.0,1777716538,-112.1538,30.4016,11887.2,False,276.6,133.19,0.0,,12306.3,2003.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0d0dde,VTM9902 ,Mexico,1777716550.0,1777716550,-99.1551,19.6954,10035.54,False,250.83,100.76,0.33,,10645.14,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0d0e46,VOI1831 ,Mexico,1777716550.0,1777716550,-118.9972,35.4933,8587.74,False,225.78,142.03,5.2,,8839.2,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0d0f35,VIV1025 ,Mexico,1777716550.0,1777716550,-95.2047,20.689,11582.4,False,221.64,257.12,0.0,,12260.58,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0d0ff3,AMX694  ,Mexico,1777716418.0,1777716430,-103.0205,26.3527,10972.8,False,206.74,329.99,0.0,,11498.58,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0d112c,AMX689  ,Mexico,1777716550.0,1777716551,-92.9147,33.7087,10363.2,False,202.78,209.82,0.0,,10515.6,3154.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0d113a,AMX692  ,Mexico,1777716528.0,1777716528,-79.6245,43.6825,,True,5.14,47.81,,,0.0,2313.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0d1151,VOI7731 ,Mexico,1777716550.0,1777716550,-99.7149,26.9798,10972.8,False,212.92,196.42,-0.33,,11422.38,6234.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0d1202,VOI711  ,Mexico,1777716550.0,1777716551,-110.453,29.2392,10668.0,False,281.01,130.4,0.0,,11087.1,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0d8500,YV671T  ,Venezuela,1777716550.0,1777716550,-62.6894,8.2886,739.14,False,73.05,179.6,2.93,,731.52,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
151d44,NWN9152 ,Russian Federation,1777716550.0,1777716550,49.6343,62.7894,9761.22,False,232.03,222.03,0.0,,9494.52,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
151d45,AZV222  ,Russian Federation,1777716549.0,1777716550,72.9371,19.7908,10972.8,False,238.71,0.37,0.0,,11574.78,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
151d4e,UTA595  ,Russian Federation,1777716550.0,1777716550,37.4943,55.5938,1165.86,False,132.53,117.26,15.93,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
151d69,UTA744  ,Russian Federation,1777716550.0,1777716551,44.7472,52.8123,10378.44,False,223.4,296.39,-0.33,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
151d77,AZV2504 ,Russian Federation,1777716367.0,1777716367,98.1557,15.1251,9753.6,False,228.29,297.95,0.0,,10309.86,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
151d8c,AFL1563 ,Russian Federation,1777716548.0,1777716548,48.9229,59.8333,10972.8,False,220.75,261.15,0.0,,10736.58,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
151d8d,AFL1751 ,Russian Federation,,1777716548,,,,False,228.42,233.52,0.0,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
151d8f,AFL1538 ,Russian Federation,1777716545.0,1777716545,85.2909,56.4505,685.8,False,66.77,213.69,-3.58,,571.5,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
151d94,AFL2124 ,Russian Federation,1777716551.0,1777716551,39.1431,40.7369,10363.2,False,185.47,242.23,0.0,,10492.74,2736.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
151d95,AFL917  ,Russian Federation,1777716550.0,1777716550,38.1181,40.9694,10668.0,False,270.77,38.13,0.0,,10759.44,6152.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
151d9e,AFL438  ,Russian Federation,1777716508.0,1777716550,31.1171,31.5829,10668.0,False,215.13,171.89,0.0,,10988.04,3373.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
151da0,AFL901  ,Russian Federation,1777716243.0,1777716546,31.3604,34.8509,10370.82,False,234.97,340.3,0.0,,10576.56,3344.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
151da5,AFL2120 ,Russian Federation,1777716308.0,1777716308,27.818,37.2146,906.78,False,81.41,286.14,-5.53,,960.12,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
151da9,AFL426  ,Russian Federation,1777715655.0,1777716550,31.0462,32.2354,11277.6,False,210.8,174.68,0.0,,11574.78,3344.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
151dab,AFL205  ,Russian Federation,1777716550.0,1777716550,51.9023,59.0986,10363.2,False,238.07,262.68,0.0,,10119.36,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
151db0,AFL1715 ,Russian Federation,1777716331.0,1777716335,53.1947,64.4491,10972.8,False,257.55,225.16,0.0,,10652.76,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
151db4,AFL577  ,Russian Federation,1777716548.0,1777716548,84.9836,20.8296,9753.6,False,238.44,311.15,0.0,,10279.38,6172.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
151db6,AFL273  ,Russian Federation,1777716550.0,1777716550,77.5122,29.9224,10363.2,False,228.84,316.0,0.0,,10828.02,747.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
151dcb,AFL2136 ,Russian Federation,1777716551.0,1777716551,38.2512,41.4047,10355.58,False,176.24,264.47,0.0,,10416.54,1560.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
151dd1,AFL1202 ,Russian Federation,1777716433.0,1777716433,56.1336,57.9722,525.78,False,65.85,225.95,-2.93,,556.26,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
151dfa,SDM6923 ,Russian Federation,1777716413.0,1777716550,45.2121,43.2376,10972.8,False,4.12,270.0,0.0,,9997.44,735.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
151e04,SDM6323 ,Russian Federation,1777716454.0,1777716550,20.4752,56.5801,10888.98,False,232.4,176.7,0.33,,11094.72,6026.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
151e05,SDM6450 ,Russian Federation,1777716250.0,1777716250,45.743,59.5052,10980.42,False,227.9,270.13,-0.33,,10789.92,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
151e07,SDM5967 ,Russian Federation,1777716288.0,1777716543,30.8633,36.0393,11277.6,False,204.09,183.47,0.0,,11430.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
151e16,PBD593  ,Russian Federation,1777716301.0,1777716548,46.1471,51.7132,30.48,False,89.55,271.65,11.05,,83.82,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
151e20,PBD202  ,Russian Federation,,1777716537,,,,False,83.82,286.77,10.73,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
151e2e,SYL473  ,Russian Federation,1777715701.0,1777716550,44.6868,43.0204,10134.6,False,0.73,315.0,-0.33,,10622.28,1536.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
151e40,SDM6282 ,Russian Federation,1777716444.0,1777716444,58.6861,63.298,10972.8,False,248.5,249.01,0.0,,10607.04,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
151e4f,PBD6837 ,Russian Federation,1777716551.0,1777716551,20.8423,58.5418,10972.8,False,222.87,198.43,0.0,,11049.0,5406.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
151e56,PBD6831 ,Russian Federation,1777716550.0,1777716550,20.3658,57.7658,10972.8,False,227.6,197.9,0.0,,11071.86,6032.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
151e58,PBD540  ,Russian Federation,1777716511.0,1777716545,42.9767,44.2752,1432.56,False,104.21,301.89,5.85,,1341.12,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
151e8d,AZV3004 ,Russian Federation,1777715910.0,1777716549,42.7924,41.9991,11277.6,False,266.03,66.16,0.0,,11376.66,5122.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
151ecd,SBI5591 ,Russian Federation,1777716550.0,1777716550,45.1235,40.606,6050.28,False,172.99,240.61,-8.78,,6233.16,5207.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
151edc,SBI5005 ,Russian Federation,1777716084.0,1777716548,47.6671,61.7976,10370.82,False,236.74,265.89,0.0,,10149.84,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
151f5d,NWC9069 ,Russian Federation,1777716550.0,1777716550,52.2357,24.9235,3886.2,False,162.66,280.39,-8.45,,4091.94,4740.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
151f80,RA73600 ,Russian Federation,1777716340.0,1777716343,28.9067,41.0104,975.36,False,96.79,58.25,10.73,,1051.56,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
151fb5,AUL505  ,Russian Federation,1777716550.0,1777716550,20.4319,57.3037,10972.8,False,229.08,177.94,0.0,,11071.86,3706.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
151fb6,AUL251  ,Russian Federation,1777716550.0,1777716551,21.4134,59.1159,10972.8,False,210.28,243.25,0.0,,0.0,4354.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
151fc8,SBI6309 ,Russian Federation,1777716550.0,1777716551,100.6712,14.254,4884.42,False,146.2,185.25,-4.23,,5166.36,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
151fd4,AFL5823 ,Russian Federation,1777716550.0,1777716550,61.516,63.6496,10972.8,False,229.93,258.51,0.0,,10599.42,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
151fd6,AFL5805 ,Russian Federation,1777716356.0,1777716356,56.5918,62.9132,10972.8,False,230.75,247.04,0.0,,10629.9,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
151ff7,AFL1028 ,Russian Federation,1777714339.0,1777716551,37.4003,55.97,4983.48,False,28.3,332.97,10.73,,4023.36,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
15202f,AFL2801 ,Russian Federation,1777716407.0,1777716550,38.335,44.2925,3383.28,False,4.12,270.0,-5.85,,3261.36,1041.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
15204e,SVR503  ,Russian Federation,1777716549.0,1777716549,50.4141,58.8494,10972.8,False,224.45,286.65,0.33,,10736.58,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
15206a,SVR391  ,Russian Federation,1777716114.0,1777716550,20.1675,55.3185,10614.66,False,3.6,270.0,0.0,,10012.68,3761.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
15207a,NWS3430 ,Russian Federation,1777716550.0,1777716550,86.9997,23.6844,10972.8,False,228.96,311.17,0.0,,11567.16,5556.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
