icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,velocity_change,is_slowing,slow_flight,delay,delay_prob,risk_level,delay_reason
040233,ETH764  ,Ethiopia,1777719648.0,1777719648,23.9479,37.9349,,True,2.57,309.38,,,0.0,6720.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
040241,ETH500  ,Ethiopia,1777719909.0,1777719910,-68.0813,44.0173,10972.8,False,226.85,243.03,0.0,,10835.64,704.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
040249,ETH3711 ,Ethiopia,1777719910.0,1777719910,24.1891,34.284,9456.42,False,242.52,142.5,-0.33,,9593.58,253.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
04c017,DMQ300  ,Kenya,1777719755.0,1777719756,36.8387,-1.3844,2087.88,False,99.4,53.84,-5.53,,2194.56,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
04c11c,KQA109  ,Kenya,1777719910.0,1777719911,0.0373,49.8761,9128.76,False,226.83,164.07,7.15,,9288.78,2704.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
05a057,,Maldives,1777719905.0,1777719905,-16.2567,14.2077,6522.72,False,199.02,127.97,9.1,,4389.12,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
05e057,MAI212  ,Mauritania,1777719911.0,1777719911,-16.2467,14.2001,6560.82,False,207.29,128.35,7.15,,6987.54,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.01,Low,No risk
068094,UGD711  ,Uganda,1777719911.0,1777719911,28.109,-25.3081,6461.76,False,209.12,21.96,6.18,,6911.34,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a066,QTR1X   ,Qatar,1777719908.0,1777719910,1.9122,38.6922,10668.0,False,270.45,111.54,0.0,,11010.9,1422.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a068,QTR22B  ,Qatar,1777719911.0,1777719911,16.1299,35.9107,10668.0,False,271.81,100.8,0.0,,10805.16,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a073,QTR21X  ,Qatar,1777719911.0,1777719911,22.3637,48.1155,9753.6,False,245.63,310.33,0.0,,9829.8,5327.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a07d,QTR70E  ,Qatar,1777719911.0,1777719911,7.9553,52.2961,9753.6,False,241.14,304.13,0.0,,9913.62,5217.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a0a7,QTR4N   ,Qatar,1777719910.0,1777719910,35.2737,34.4203,10393.68,False,272.33,108.5,12.68,,10652.76,6004.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a0aa,QTR66E  ,Qatar,1777719838.0,1777719838,21.3942,34.9645,11887.2,False,274.89,103.31,0.0,,12001.5,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a0ad,QTR91R  ,Qatar,1777719911.0,1777719911,27.7407,41.9933,12192.0,False,252.1,314.42,-0.33,,12153.9,7217.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a0b8,QTR3P   ,Qatar,1777719911.0,1777719911,32.595,36.3735,12496.8,False,271.51,111.22,0.0,,12694.92,5221.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a0bc,QTR16C  ,Qatar,1777719911.0,1777719911,14.7978,36.111,12192.0,False,226.25,280.08,0.0,,12367.26,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a0c2,QTR54A  ,Qatar,1777719910.0,1777719911,20.7318,50.1677,12192.0,False,235.16,336.13,0.0,,12268.2,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a0de,QTR40L  ,Qatar,1777719911.0,1777719911,13.1388,49.9748,9753.6,False,245.49,306.82,0.0,,9966.96,1140.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a0e7,QTR15V  ,Qatar,1777719911.0,1777719911,15.3684,48.783,12192.0,False,239.73,306.62,0.0,,12321.54,2160.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a0f4,QTR18F  ,Qatar,1777719909.0,1777719910,28.6956,40.9808,10972.8,False,249.55,314.83,0.0,,10896.6,7220.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a0f6,QTR78M  ,Qatar,1777719911.0,1777719911,10.3138,46.1585,8679.18,False,235.72,233.43,-14.31,,8938.26,2340.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a0f9,QTR49Q  ,Qatar,1777719911.0,1777719911,33.1835,35.0412,12192.0,False,218.82,287.8,0.33,,12435.84,7236.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a0fb,QTR9L   ,Qatar,1777719911.0,1777719911,23.9649,34.5117,12496.8,False,260.39,141.66,0.33,,12649.2,3037.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a0fc,QTR36P  ,Qatar,1777719911.0,1777719911,32.0324,37.7736,12192.0,False,241.9,311.9,0.0,,12321.54,2177.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a0fd,QTR39C  ,Qatar,1777719910.0,1777719910,29.9002,38.4204,12496.8,False,268.47,126.04,0.0,,12595.86,7704.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a0fe,QTR36U  ,Qatar,1777719910.0,1777719910,11.2319,40.8812,12192.0,False,236.65,270.25,0.0,,12374.88,4145.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a0ff,QTR92Q  ,Qatar,1777719911.0,1777719911,23.5121,39.7539,12192.0,False,239.89,291.12,0.33,,12199.62,6024.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a105,QTR124  ,Qatar,1777719854.0,1777719897,35.9017,35.2115,12496.8,False,289.56,93.16,0.33,,12755.88,461.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a107,QTR30T  ,Qatar,1777719911.0,1777719911,34.9716,34.5129,12496.8,False,278.44,115.38,0.0,,12771.12,2054.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a10a,QTR52X  ,Qatar,1777719911.0,1777719911,18.1379,47.5276,12192.0,False,246.86,294.11,0.0,,12275.82,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a10f,QTR53E  ,Qatar,1777719882.0,1777719882,17.7221,35.4307,11582.4,False,225.25,278.54,0.0,,11719.56,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a112,QTR65U  ,Qatar,1777719911.0,1777719911,26.9149,44.4133,10363.2,False,253.8,305.43,0.0,,10241.28,2653.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a114,QTR53W  ,Qatar,1777719910.0,1777719911,32.6566,36.7776,11887.2,False,250.15,127.65,0.0,,12054.84,6044.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a115,QTR50J  ,Qatar,1777719911.0,1777719911,32.478,36.8877,11277.6,False,257.86,127.62,0.0,,11445.24,7674.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a116,QTR66Y  ,Qatar,1777719910.0,1777719910,8.8468,49.9752,11582.4,False,236.09,292.82,0.0,,11757.66,3107.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a11e,QTR4U   ,Qatar,1777719911.0,1777719911,150.9574,-33.9797,3284.22,False,177.2,150.23,3.58,,3482.34,1431.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
06a11f,QTR003  ,Qatar,1777719910.0,1777719911,3.2181,51.3414,11841.48,False,231.52,300.44,-4.88,,11971.02,6614.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a123,QTR29F  ,Qatar,1777719911.0,1777719911,31.1929,36.8073,11887.2,False,276.29,109.58,0.0,,12024.36,7302.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a125,QTR93V  ,Qatar,1777719910.0,1777719911,21.2068,44.3884,10363.2,False,257.56,298.25,0.0,,10370.82,2174.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a12a,QTR4E   ,Qatar,1777719911.0,1777719911,23.607,45.5368,10363.2,False,265.88,293.49,0.33,,10347.96,2667.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a12b,QTR7P   ,Qatar,1777719911.0,1777719911,8.6168,47.2309,12192.0,False,236.51,290.37,0.0,,12374.88,2163.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a12f,QTR98P  ,Qatar,1777719911.0,1777719911,32.3175,36.9871,11887.2,False,258.68,127.49,0.0,,12054.84,2243.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a13b,QTR7445 ,Qatar,1777719911.0,1777719911,24.2077,34.2799,10972.8,False,219.81,289.41,0.0,,11117.58,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a13d,QTR69N  ,Qatar,1777719911.0,1777719911,17.4137,41.6895,10668.0,False,258.15,152.72,0.0,,10728.96,5264.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a158,IGO25H  ,Qatar,1777719910.0,1777719911,76.9116,28.3315,3322.32,False,141.51,244.37,11.7,,3383.28,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
06a159,I67V    ,Qatar,1777719911.0,1777719911,76.2824,10.2354,1493.52,False,132.89,308.56,12.68,,1440.18,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
06a1ca,QQE798  ,Qatar,1777719910.0,1777719910,19.7411,-33.4501,8404.86,False,261.61,51.87,10.4,,8801.1,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a1e7,QTR8203 ,Qatar,1777719910.0,1777719910,1.2027,41.5333,10058.4,False,226.45,288.27,0.0,,10370.82,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a1ea,QTR79U  ,Qatar,1777719910.0,1777719911,14.6435,36.1325,10363.2,False,226.76,280.06,0.0,,10546.08,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a1ed,QTR45A  ,Qatar,1777719910.0,1777719911,25.4179,43.6853,10363.2,False,248.13,313.99,0.0,,10248.9,2170.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a1fb,,Qatar,1777719902.0,1777719902,51.5587,25.281,,True,18.01,329.06,,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a2b8,QTR120  ,Qatar,1777719910.0,1777719911,17.9374,40.8804,10668.0,False,265.77,152.44,0.0,,10706.1,5216.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a2c4,QTR93X  ,Qatar,1777719771.0,1777719773,23.6503,34.8389,10058.4,False,259.19,141.45,0.0,,10165.08,667.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a2e0,QTR72J  ,Qatar,1777719911.0,1777719911,17.6046,47.7765,10363.2,False,243.47,304.93,0.0,,10523.22,2213.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a2e4,QTR61E  ,Qatar,1777719911.0,1777719911,24.0822,46.5843,12192.0,False,252.6,307.22,0.33,,12169.14,2162.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a2e6,QTR85Y  ,Qatar,1777719720.0,1777719731,35.8955,35.2143,11879.58,False,287.3,92.36,-0.33,,12161.52,6403.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a2e8,QTR8R   ,Qatar,1777719911.0,1777719911,28.6194,-24.1631,9867.9,False,258.43,21.0,5.53,,10492.74,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a2ed,QTR64P  ,Qatar,1777719911.0,1777719911,29.6844,38.544,11879.58,False,262.19,126.06,0.0,,11940.54,4635.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a2ef,QTR057  ,Qatar,1777719910.0,1777719910,20.9632,46.2922,12184.38,False,251.3,286.65,0.33,,12214.86,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a2f2,QTR76X  ,Qatar,1777719911.0,1777719911,26.5651,41.8777,11887.2,False,260.73,147.41,-0.33,,11841.48,2244.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a2f6,QTR1N   ,Qatar,1777719910.0,1777719910,21.8442,44.1398,12192.0,False,249.09,298.63,0.0,,12199.62,1373.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a2fa,QTR46J  ,Qatar,1777719911.0,1777719911,33.1961,36.4398,11887.2,False,250.37,127.91,0.0,,12092.94,7602.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a2fb,QTR69X  ,Qatar,1777719906.0,1777719906,49.996,53.1074,11582.4,False,27.88,209.88,0.0,,10622.28,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
06a2fc,QTR62W  ,Qatar,1777719910.0,1777719910,31.1249,36.827,12496.8,False,274.01,109.52,-0.33,,12641.58,5203.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a2fd,QTR80C  ,Qatar,1777719911.0,1777719911,14.4307,36.1617,11582.4,False,226.16,279.96,-0.33,,11772.9,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a30c,QTR8916 ,Qatar,1777719910.0,1777719910,84.2821,22.988,12496.8,False,257.33,95.39,0.0,,13174.98,2123.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
06a36e,QQE598  ,Qatar,1777719911.0,1777719911,127.7186,36.9852,5821.68,False,191.08,298.64,-9.1,,5935.98,3137.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
06a391,QTR8073 ,Qatar,1777719910.0,1777719910,144.8479,-37.6782,,True,0.0,171.56,,,0.0,5631.0,True,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
08a113,PFZ051  ,Zambia,1777719893.0,1777719893,19.2844,-32.1845,7810.5,False,214.76,24.78,2.6,,8183.88,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
09011c,D2EZW   ,Angola,1777719910.0,1777719910,13.1922,-8.633,327.66,False,65.34,152.83,0.0,,358.14,2000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
09011d,DTA122  ,Angola,1777719910.0,1777719911,13.3207,-8.8412,3017.52,False,125.43,338.59,8.45,,3208.02,2000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
0a0018,DAH2208 ,Algeria,1777719911.0,1777719911,-0.3519,39.4369,10668.0,False,212.61,299.42,0.0,,11018.52,4405.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0a0019,DAH1076 ,Algeria,1777719910.0,1777719911,1.3001,43.6879,434.34,False,71.52,142.31,-4.23,,541.02,5562.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0a001b,DAH2054 ,Algeria,1777719911.0,1777719911,1.1865,41.2829,10972.8,False,228.92,354.58,0.0,,11277.6,5560.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0a0021,DAH1081 ,Algeria,1777719910.0,1777719911,3.5267,41.2119,10668.0,False,227.21,193.75,-2.93,,10980.42,6757.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0a0024,DAH2070 ,Algeria,1777719911.0,1777719911,7.0615,46.1065,10965.18,False,225.97,17.9,0.0,,11231.88,5571.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0a0044,,Algeria,,1777719892,,,,False,218.29,279.08,0.33,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0a0047,DAH371  ,Algeria,1777719909.0,1777719911,0.2024,35.9087,11224.26,False,210.79,259.6,-4.88,,11666.22,5532.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0a004a,DAH2056 ,Algeria,1777719911.0,1777719911,1.6343,39.0599,10866.12,False,222.13,340.1,3.58,,11209.02,5561.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0a004b,DAH2024 ,Algeria,1777719911.0,1777719911,7.069,40.0483,10972.8,False,228.6,31.47,0.0,,11262.36,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0a0051,DTH1407 ,Algeria,1777719868.0,1777719868,0.6509,34.9349,7620.0,False,175.31,153.51,-0.33,,8016.24,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
0a0074,DAH1061 ,Algeria,1777719911.0,1777719911,2.1573,47.429,8991.6,False,229.22,194.69,11.05,,9182.1,7633.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0a0076,DAH1148 ,Algeria,1777719911.0,1777719911,0.8943,45.4507,10363.2,False,245.9,349.51,0.0,,10576.56,5565.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0a0077,DAH1039 ,Algeria,1777719910.0,1777719911,4.8948,43.5891,10721.34,False,233.7,175.71,3.58,,10988.04,5671.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0a0078,DAH1452 ,Algeria,1777719911.0,1777719911,6.5136,47.0269,9761.22,False,230.11,355.64,0.0,,9989.82,1000.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0a0079,DAH1155 ,Algeria,1777719910.0,1777719911,5.0851,45.7157,,True,8.23,354.38,,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0a0084,DAH2700 ,Algeria,1777719911.0,1777719911,-5.9371,41.775,10668.0,False,234.45,302.82,-0.33,,10858.5,4206.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0a008d,DAH1171 ,Algeria,1777719911.0,1777719911,8.1233,47.0931,10340.34,False,231.0,173.35,7.15,,10546.08,6723.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0a008e,DAH3024 ,Algeria,1777719911.0,1777719911,19.9515,39.5855,9448.8,False,224.38,70.44,-0.33,,9395.46,213.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0a008f,DAH1010 ,Algeria,1777719910.0,1777719911,1.8647,48.5096,3352.8,False,175.01,21.74,0.0,,3474.72,5575.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
0a00c3,DAH3181 ,Algeria,1777719911.0,1777719911,37.7798,41.1742,11582.4,False,213.1,275.96,0.0,,11666.22,2301.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0a4061,KJD301  ,Algeria,1777719910.0,1777719911,26.8473,41.1315,7010.4,False,173.39,89.15,0.33,,6911.34,1234.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,0.99,High,Low speed
0c2016,CMP458  ,Panama,1777719911.0,1777719911,-84.4702,12.066,11765.28,False,215.49,145.21,-5.85,,12527.28,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0c2068,MP407   ,Panama,1777719910.0,1777719910,-88.2224,13.1432,11887.2,False,229.84,117.02,0.0,,12611.1,4754.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0c20ac,CMP296  ,Panama,1777719768.0,1777719768,-72.5362,-2.04,11582.4,False,232.14,353.13,0.0,,12352.02,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0c2160,CMP487  ,Panama,1777719910.0,1777719910,-58.0645,-10.5234,10363.2,False,243.01,311.82,0.0,,11079.48,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0c2168,CMP216  ,Panama,1777719643.0,1777719661,-43.2821,-22.8002,106.68,False,79.24,125.75,-3.9,,137.16,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0c43b0,DWI6267 ,Dominican Republic,1777719910.0,1777719911,-58.4632,-34.8584,868.68,False,90.75,122.97,8.45,,952.5,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0d08d1,AMX014  ,Mexico,1777719769.0,1777719771,-46.5013,-23.4426,769.62,False,83.03,73.81,-3.9,,845.82,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0d08f4,VOI325  ,Mexico,1777719724.0,1777719724,-99.0704,19.4411,,True,8.75,239.06,,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0d0924,VIV771  ,Mexico,1777719911.0,1777719911,-98.4188,19.3778,8823.96,False,214.22,347.8,-8.45,,9410.7,2313.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0d0a9b,AMX058  ,Mexico,1777719895.0,1777719895,-119.3539,44.2682,10363.2,False,251.69,326.08,-0.33,,10500.36,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0d0af7,AMX425  ,Mexico,1777719911.0,1777719911,-82.7846,25.8072,11201.4,False,208.24,275.39,4.23,,11780.52,771.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0d0e46,VOI1831 ,Mexico,1777719878.0,1777719905,-112.5932,30.4099,10668.0,False,259.01,135.48,0.0,,11049.0,3314.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0d0ee9,WIN910  ,Mexico,1777719908.0,1777719909,126.3213,37.5049,1836.42,False,85.95,271.71,7.15,,1874.52,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,"Low speed, Low altitude"
0d0ff3,AMX694  ,Mexico,1777719911.0,1777719911,-106.7288,31.8322,10972.8,False,215.25,342.47,0.0,,11277.6,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0d111a,VOI771  ,Mexico,1777719905.0,1777719905,-99.0732,19.4386,,True,4.63,239.06,,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0d112c,AMX689  ,Mexico,1777719911.0,1777719911,-96.2805,28.0283,10972.8,False,212.38,205.7,0.0,,11384.28,3154.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
0d11cc,VIV5074 ,Mexico,1777719908.0,1777719910,-97.5066,17.5057,8214.36,False,182.76,132.72,-6.5,,8755.38,1424.0,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,1,1,1.0,High,Low speed
151d52,UTA282  ,Russian Federation,1777719667.0,1777719667,60.9681,56.7355,723.9,False,66.97,273.08,-5.2,,0.0,,False,0,2026-05-02 11:05:18.052713,11,5,7261,0,Morning,1,0.0,0,0,0,0.0,Low,No risk
